split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
distractor_contact_shift,flow_magnitude_threshold,4,64,0.43292,0.30053,0.78217,0.18021,0.99643,0.68241,0.17188,0.31250,0.29127,0.36719,0.41790,1.00000,0.18642,0.44109,-0.03051
distractor_contact_shift,flow_magnitude_threshold,5,64,0.43191,0.30017,0.77901,0.13724,0.99795,0.66015,0.10938,0.29688,0.29309,0.36561,0.41820,1.00000,0.17563,0.43432,-0.06845
distractor_contact_shift,flow_magnitude_threshold,6,64,0.43411,0.30041,0.79043,0.18932,0.99457,0.74873,0.15625,0.35938,0.29326,0.36744,0.41776,1.00000,0.17749,0.43900,-0.06213
distractor_contact_shift,flow_magnitude_threshold,7,64,0.42748,0.29695,0.77356,0.13307,0.99667,0.71532,0.14062,0.34375,0.29649,0.36529,0.41907,1.00000,0.17068,0.43061,-0.06776
distractor_contact_shift,flow_magnitude_threshold,8,64,0.42675,0.29496,0.77914,0.13802,0.99533,0.76153,0.12500,0.29688,0.29356,0.36712,0.41824,1.00000,0.17411,0.43414,-0.06413
distractor_contact_shift,flow_magnitude_threshold,9,64,0.42383,0.29183,0.78365,0.15104,0.99543,0.69769,0.15625,0.32812,0.28931,0.37224,0.41811,1.00000,0.19177,0.44447,-0.04891
distractor_contact_shift,learned_correlation_classifier,0,64,0.76964,0.66261,0.94697,0.90104,0.30945,0.32663,0.68750,0.09375,0.12678,0.22383,0.20253,1.00000,0.40374,0.74808,0.60368
distractor_contact_shift,learned_correlation_classifier,1,64,0.79322,0.69793,0.94468,0.92813,0.27386,0.33835,0.59375,0.15625,0.12326,0.21976,0.19283,1.00000,0.39801,0.75234,0.52341
distractor_contact_shift,learned_correlation_classifier,2,64,0.76378,0.65239,0.94980,0.89740,0.31724,0.34992,0.62500,0.20312,0.12982,0.23462,0.20554,1.00000,0.39320,0.74162,0.51651
distractor_contact_shift,learned_correlation_classifier,3,64,0.78185,0.68267,0.94943,0.89661,0.29459,0.32923,0.71875,0.12500,0.12399,0.22093,0.19826,1.00000,0.40156,0.75085,0.61822
distractor_contact_shift,learned_correlation_classifier,4,64,0.75759,0.64506,0.94398,0.90026,0.33428,0.33175,0.60938,0.21875,0.12729,0.22590,0.20925,1.00000,0.40567,0.74284,0.49815
distractor_contact_shift,learned_correlation_classifier,5,64,0.75775,0.64163,0.94868,0.92266,0.33277,0.33038,0.62500,0.17188,0.13040,0.22777,0.20896,1.00000,0.39322,0.73792,0.52566
distractor_contact_shift,learned_correlation_classifier,6,64,0.78630,0.67933,0.95347,0.88672,0.28870,0.35743,0.62500,0.07812,0.12160,0.22123,0.19640,1.00000,0.41126,0.75824,0.57008
distractor_contact_shift,learned_correlation_classifier,7,64,0.76734,0.65239,0.95375,0.93047,0.32213,0.37158,0.57812,0.17188,0.12551,0.22254,0.20573,1.00000,0.40145,0.74586,0.49414
distractor_contact_shift,learned_correlation_classifier,8,64,0.78628,0.68138,0.95421,0.91979,0.28703,0.32443,0.64062,0.18750,0.12304,0.22132,0.19600,1.00000,0.40910,0.75768,0.54375
distractor_contact_shift,learned_correlation_classifier,9,64,0.76301,0.65097,0.94912,0.91042,0.31600,0.35578,0.67188,0.15625,0.12576,0.23115,0.20489,1.00000,0.40728,0.74904,0.56676
distractor_contact_shift,noncausal_flow_transformer_proxy,0,64,0.67418,0.53190,0.92820,0.88125,0.46254,0.50653,0.46875,0.20312,0.16783,0.25738,0.25054,1.00000,0.29150,0.65115,0.35511
distractor_contact_shift,noncausal_flow_transformer_proxy,1,64,0.68827,0.55165,0.91981,0.89661,0.44454,0.56220,0.53125,0.26562,0.16507,0.25024,0.24541,1.00000,0.28869,0.65147,0.37747
distractor_contact_shift,noncausal_flow_transformer_proxy,2,64,0.66675,0.52350,0.92504,0.85937,0.45915,0.55956,0.46875,0.21875,0.16832,0.26180,0.24995,1.00000,0.28872,0.64963,0.34534
distractor_contact_shift,noncausal_flow_transformer_proxy,3,64,0.66994,0.53054,0.91562,0.84141,0.46601,0.54545,0.45312,0.17188,0.16701,0.25459,0.25177,1.00000,0.28784,0.64521,0.35128
distractor_contact_shift,noncausal_flow_transformer_proxy,4,64,0.68041,0.54093,0.92132,0.86953,0.45468,0.48251,0.50000,0.15625,0.16510,0.25452,0.24806,1.00000,0.29907,0.65503,0.39771
distractor_contact_shift,noncausal_flow_transformer_proxy,5,64,0.67614,0.53502,0.92392,0.88177,0.46635,0.48011,0.46875,0.18750,0.16819,0.25484,0.25112,1.00000,0.28685,0.64678,0.36165
distractor_contact_shift,noncausal_flow_transformer_proxy,6,64,0.67816,0.53765,0.92395,0.85573,0.46121,0.54274,0.50000,0.21875,0.16581,0.25611,0.25029,1.00000,0.29672,0.65305,0.37021
distractor_contact_shift,noncausal_flow_transformer_proxy,7,64,0.68215,0.54267,0.92427,0.88958,0.45165,0.53203,0.56250,0.17188,0.16785,0.25446,0.24792,1.00000,0.28928,0.65137,0.43306
distractor_contact_shift,noncausal_flow_transformer_proxy,8,64,0.67742,0.53597,0.92658,0.86250,0.45503,0.53301,0.60938,0.21875,0.16619,0.25639,0.24856,1.00000,0.29452,0.65395,0.44809
distractor_contact_shift,noncausal_flow_transformer_proxy,9,64,0.66876,0.52558,0.92491,0.86641,0.46742,0.53636,0.42188,0.18750,0.16630,0.26197,0.25233,1.00000,0.29834,0.65278,0.32487
distractor_contact_shift,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00176,0.01957,1.00000,0.99400,1.00000,0.95813
distractor_contact_shift,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.93750,0.01562,0.00001,0.00173,0.01965,1.00000,0.99400,1.00000,0.93063
distractor_contact_shift,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.04688,0.00001,0.00180,0.01948,1.00000,0.99400,1.00000,0.93031
distractor_contact_shift,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00174,0.01965,1.00000,0.99400,1.00000,0.95250
distractor_contact_shift,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00175,0.01954,1.00000,0.99400,1.00000,0.98000
distractor_contact_shift,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00174,0.01947,1.00000,0.99400,1.00000,0.96344
distractor_contact_shift,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00175,0.01966,1.00000,0.99400,1.00000,0.96906
distractor_contact_shift,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00173,0.01969,1.00000,0.99400,1.00000,0.97438
distractor_contact_shift,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00176,0.01963,1.00000,0.99400,1.00000,0.96344
distractor_contact_shift,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00181,0.01961,1.00000,0.99400,1.00000,0.97438
distractor_contact_shift,rigid_scene_flow_cluster,0,64,0.54958,0.38377,0.97887,0.96589,0.88524,0.70016,0.25000,0.21875,0.20578,0.31552,0.36869,1.00000,0.37622,0.61539,0.10979
distractor_contact_shift,rigid_scene_flow_cluster,1,64,0.56194,0.39571,0.97908,0.99167,0.88322,0.69342,0.21875,0.25000,0.20080,0.30907,0.36728,1.00000,0.37974,0.61772,0.07957
distractor_contact_shift,rigid_scene_flow_cluster,2,64,0.53997,0.37391,0.98214,0.95312,0.89356,0.66480,0.32812,0.26562,0.20693,0.32162,0.37117,1.00000,0.38346,0.61817,0.14752
distractor_contact_shift,rigid_scene_flow_cluster,3,64,0.54877,0.38359,0.97431,0.94531,0.89421,0.70404,0.32812,0.28125,0.20435,0.31335,0.37109,1.00000,0.37604,0.61214,0.14015
distractor_contact_shift,rigid_scene_flow_cluster,4,64,0.55116,0.38553,0.97480,0.94948,0.89628,0.65342,0.34375,0.31250,0.20289,0.31408,0.37117,1.00000,0.38540,0.61668,0.14355
distractor_contact_shift,rigid_scene_flow_cluster,5,64,0.55168,0.38572,0.97731,0.95000,0.89728,0.62771,0.28125,0.21875,0.20492,0.31453,0.37135,1.00000,0.37937,0.61397,0.13473
distractor_contact_shift,rigid_scene_flow_cluster,6,64,0.55055,0.38502,0.97340,0.94427,0.88856,0.71532,0.23438,0.34375,0.20381,0.31465,0.36974,1.00000,0.38135,0.61590,0.05276
distractor_contact_shift,rigid_scene_flow_cluster,7,64,0.55232,0.38621,0.97923,0.96146,0.89074,0.68137,0.34375,0.23438,0.20616,0.31457,0.37043,1.00000,0.37659,0.61446,0.17059
distractor_contact_shift,rigid_scene_flow_cluster,8,64,0.55028,0.38394,0.97769,0.95339,0.88222,0.72084,0.17188,0.20312,0.20504,0.31536,0.36804,1.00000,0.37762,0.61647,0.06009
distractor_contact_shift,rigid_scene_flow_cluster,9,64,0.54668,0.38068,0.97771,0.95156,0.88202,0.66673,0.25000,0.21875,0.20275,0.31797,0.36793,1.00000,0.38907,0.62247,0.11257
distractor_contact_shift,scene_flow_transformer_proxy,0,64,0.73325,0.59648,0.96970,0.96406,0.39390,0.42325,0.54688,0.14062,0.14420,0.25606,0.22875,1.00000,0.41729,0.74245,0.46594
distractor_contact_shift,scene_flow_transformer_proxy,1,64,0.73373,0.60010,0.96467,0.96432,0.40056,0.47595,0.59375,0.17188,0.13991,0.25083,0.22998,1.00000,0.40815,0.73493,0.48271
distractor_contact_shift,scene_flow_transformer_proxy,2,64,0.69862,0.55647,0.95963,0.90573,0.44610,0.48278,0.46875,0.18750,0.14834,0.26593,0.24380,1.00000,0.40165,0.72022,0.37633
distractor_contact_shift,scene_flow_transformer_proxy,3,64,0.73445,0.60311,0.96242,0.91406,0.39008,0.44629,0.46875,0.14062,0.14112,0.25295,0.22764,1.00000,0.41308,0.73921,0.41013
distractor_contact_shift,scene_flow_transformer_proxy,4,64,0.72020,0.57882,0.96739,0.94870,0.42575,0.42737,0.62500,0.18750,0.14455,0.25701,0.23716,1.00000,0.41830,0.73537,0.49675
distractor_contact_shift,scene_flow_transformer_proxy,5,64,0.70784,0.56274,0.96898,0.95156,0.45153,0.42341,0.48438,0.18750,0.14822,0.25943,0.24420,1.00000,0.40454,0.72296,0.39198
distractor_contact_shift,scene_flow_transformer_proxy,6,64,0.73413,0.59672,0.96870,0.92943,0.39500,0.47218,0.65625,0.14062,0.13870,0.25320,0.22852,1.00000,0.42433,0.74561,0.53995
distractor_contact_shift,scene_flow_transformer_proxy,7,64,0.72561,0.58491,0.97074,0.96328,0.41639,0.45814,0.56250,0.18750,0.14327,0.25500,0.23476,1.00000,0.41208,0.73507,0.45310
distractor_contact_shift,scene_flow_transformer_proxy,8,64,0.73014,0.59008,0.96994,0.94661,0.39729,0.45829,0.60938,0.18750,0.13961,0.25308,0.22906,1.00000,0.42371,0.74511,0.49013
distractor_contact_shift,scene_flow_transformer_proxy,9,64,0.71683,0.57898,0.96319,0.94297,0.41380,0.45517,0.59375,0.17188,0.14400,0.26272,0.23491,1.00000,0.41799,0.73675,0.47989
distractor_contact_shift,temporal_difference_mask,0,64,0.41945,0.28240,0.83488,0.41875,0.98341,0.75832,0.12500,0.29688,0.31832,0.40828,0.41966,1.00000,0.16258,0.44526,-0.06234
distractor_contact_shift,temporal_difference_mask,1,64,0.42820,0.28900,0.84563,0.49583,0.97088,0.74653,0.12500,0.39062,0.30972,0.40070,0.41469,1.00000,0.16790,0.45358,-0.09148
distractor_contact_shift,temporal_difference_mask,2,64,0.41320,0.27555,0.84028,0.44609,0.96222,0.71925,0.14062,0.39062,0.31614,0.41278,0.41388,1.00000,0.16985,0.45511,-0.08008
distractor_contact_shift,temporal_difference_mask,3,64,0.42819,0.28897,0.84957,0.48724,0.98117,0.76746,0.21875,0.28125,0.31702,0.40623,0.41851,1.00000,0.15981,0.44813,0.01037
distractor_contact_shift,temporal_difference_mask,4,64,0.43732,0.29585,0.85432,0.52865,0.96255,0.70557,0.17188,0.29688,0.31026,0.40397,0.41222,1.00000,0.18228,0.46515,-0.01861
distractor_contact_shift,temporal_difference_mask,5,64,0.43210,0.29234,0.84754,0.46016,0.97959,0.68689,0.09375,0.32812,0.31395,0.40372,0.41700,1.00000,0.16756,0.45199,-0.08789
distractor_contact_shift,temporal_difference_mask,6,64,0.43037,0.28894,0.85840,0.50078,0.95652,0.77127,0.06250,0.31250,0.31250,0.40758,0.41149,1.00000,0.17757,0.46508,-0.10514
distractor_contact_shift,temporal_difference_mask,7,64,0.42410,0.28816,0.82044,0.36849,0.98292,0.72801,0.20312,0.35938,0.31723,0.40454,0.41991,1.00000,0.16410,0.44241,-0.02787
distractor_contact_shift,temporal_difference_mask,8,64,0.43018,0.28865,0.85978,0.51953,0.96285,0.78311,0.20312,0.23438,0.31227,0.40732,0.41295,1.00000,0.17594,0.46320,0.01970
distractor_contact_shift,temporal_difference_mask,9,64,0.42482,0.28487,0.85255,0.48307,0.97792,0.72245,0.15625,0.26562,0.31251,0.41224,0.41755,1.00000,0.18454,0.46248,-0.02348
distractor_contact_shift,world_model_flow_predictor,0,64,0.78509,0.68870,0.94282,0.89219,0.27390,0.39657,0.62500,0.09375,0.11370,0.20335,0.20524,1.00000,0.46474,0.78654,0.56709
distractor_contact_shift,world_model_flow_predictor,1,64,0.81587,0.75054,0.92153,0.85182,0.21084,0.41236,0.70312,0.03125,0.10428,0.18473,0.18800,1.00000,0.44648,0.78538,0.65568
distractor_contact_shift,world_model_flow_predictor,2,64,0.79250,0.71529,0.91841,0.79167,0.23455,0.45190,0.68750,0.07812,0.10960,0.19476,0.19480,1.00000,0.43323,0.77246,0.61736
distractor_contact_shift,world_model_flow_predictor,3,64,0.79715,0.71469,0.92635,0.81406,0.23857,0.43700,0.76562,0.07812,0.10721,0.19395,0.19580,1.00000,0.45583,0.78540,0.67476
distractor_contact_shift,world_model_flow_predictor,4,64,0.77005,0.67229,0.92729,0.83750,0.28463,0.43693,0.64062,0.04688,0.11141,0.19507,0.20711,1.00000,0.45744,0.77635,0.58756
distractor_contact_shift,world_model_flow_predictor,5,64,0.77999,0.68694,0.93094,0.87083,0.27185,0.44675,0.57812,0.09375,0.11377,0.19638,0.20404,1.00000,0.44153,0.77184,0.52893
distractor_contact_shift,world_model_flow_predictor,6,64,0.80089,0.71077,0.94183,0.86406,0.24813,0.41640,0.67188,0.09375,0.10676,0.19696,0.19797,1.00000,0.46900,0.79417,0.60524
distractor_contact_shift,world_model_flow_predictor,7,64,0.78167,0.69237,0.92197,0.80339,0.26116,0.44473,0.67188,0.09375,0.10931,0.19422,0.20175,1.00000,0.45183,0.77721,0.59687
distractor_contact_shift,world_model_flow_predictor,8,64,0.80267,0.71414,0.94547,0.87083,0.24639,0.39714,0.64062,0.12500,0.10811,0.19829,0.19762,1.00000,0.47138,0.79674,0.57408
distractor_contact_shift,world_model_flow_predictor,9,64,0.78358,0.69319,0.93247,0.85130,0.26633,0.44150,0.68750,0.09375,0.11071,0.20224,0.20338,1.00000,0.45495,0.78042,0.60807
ego_motion_shift,action_direction_projection,0,64,0.63241,0.49243,0.96638,0.82630,0.46679,0.42756,0.42188,0.17188,0.17750,0.32211,0.23707,1.00000,0.44587,0.74042,0.34181
ego_motion_shift,action_direction_projection,1,64,0.65895,0.53005,0.96302,0.78750,0.39831,0.41466,0.60938,0.17188,0.16585,0.30544,0.21621,1.00000,0.45996,0.76194,0.48888
ego_motion_shift,action_direction_projection,2,64,0.64884,0.51031,0.97553,0.86693,0.48608,0.42524,0.56250,0.14062,0.17152,0.31476,0.24058,1.00000,0.45407,0.74282,0.45223
ego_motion_shift,action_direction_projection,3,64,0.65869,0.52298,0.97144,0.84714,0.38174,0.41837,0.60938,0.14062,0.16547,0.30744,0.21194,1.00000,0.46292,0.76931,0.50274
ego_motion_shift,action_direction_projection,4,64,0.68267,0.55386,0.97032,0.84193,0.37886,0.40013,0.59375,0.10938,0.15515,0.29576,0.20916,1.00000,0.47602,0.77647,0.50918
ego_motion_shift,action_direction_projection,5,64,0.69697,0.57064,0.96978,0.85469,0.39971,0.38455,0.60938,0.21875,0.16041,0.29814,0.21558,1.00000,0.46876,0.76796,0.48045
ego_motion_shift,action_direction_projection,6,64,0.63446,0.50069,0.96678,0.81536,0.46922,0.42061,0.53125,0.14062,0.17846,0.32355,0.23822,1.00000,0.44395,0.73899,0.42990
ego_motion_shift,action_direction_projection,7,64,0.66383,0.53118,0.96723,0.83828,0.38985,0.40311,0.57812,0.10938,0.16583,0.30533,0.21408,1.00000,0.46277,0.76635,0.49252
ego_motion_shift,action_direction_projection,8,64,0.62530,0.48436,0.96215,0.79453,0.43697,0.44192,0.53125,0.09375,0.17507,0.31596,0.22838,1.00000,0.45105,0.74857,0.44905
ego_motion_shift,action_direction_projection,9,64,0.62702,0.48961,0.96988,0.84844,0.46158,0.43367,0.43750,0.14062,0.17961,0.32552,0.23646,1.00000,0.43799,0.73838,0.36314
ego_motion_shift,calibrated_tree_flow_proxy,0,64,0.86510,0.78187,0.98150,0.96432,0.17924,0.25842,0.75000,0.12500,0.09046,0.19182,0.17008,1.00000,0.48177,0.82628,0.68055
ego_motion_shift,calibrated_tree_flow_proxy,1,64,0.87282,0.79366,0.98086,0.96745,0.18214,0.26842,0.73438,0.03125,0.08676,0.18457,0.16944,1.00000,0.48808,0.82875,0.70395
ego_motion_shift,calibrated_tree_flow_proxy,2,64,0.87260,0.78926,0.98600,0.96771,0.18097,0.26193,0.75000,0.04688,0.08846,0.19016,0.17013,1.00000,0.48879,0.83072,0.70999
ego_motion_shift,calibrated_tree_flow_proxy,3,64,0.87119,0.78974,0.98350,0.98125,0.17607,0.26396,0.73438,0.06250,0.08897,0.19040,0.16884,1.00000,0.48496,0.82915,0.69349
ego_motion_shift,calibrated_tree_flow_proxy,4,64,0.87102,0.79088,0.98356,0.96615,0.17844,0.26257,0.76562,0.07812,0.08541,0.18627,0.16879,1.00000,0.49647,0.83463,0.71016
ego_motion_shift,calibrated_tree_flow_proxy,5,64,0.88074,0.80609,0.98227,0.96615,0.16531,0.24659,0.73438,0.03125,0.08566,0.18256,0.16544,1.00000,0.49240,0.83507,0.70931
ego_motion_shift,calibrated_tree_flow_proxy,6,64,0.85773,0.76942,0.98127,0.96224,0.18992,0.27220,0.75000,0.06250,0.09036,0.19122,0.17295,1.00000,0.47760,0.82170,0.69922
ego_motion_shift,calibrated_tree_flow_proxy,7,64,0.86387,0.77882,0.97935,0.97604,0.17833,0.27865,0.78125,0.01562,0.08918,0.19161,0.16972,1.00000,0.48747,0.82888,0.74082
ego_motion_shift,calibrated_tree_flow_proxy,8,64,0.86320,0.77513,0.98423,0.96849,0.19560,0.27687,0.68750,0.09375,0.08925,0.18859,0.17339,1.00000,0.48719,0.82621,0.64467
ego_motion_shift,calibrated_tree_flow_proxy,9,64,0.86912,0.79074,0.97778,0.96875,0.17807,0.25971,0.73438,0.03125,0.08889,0.18800,0.16968,1.00000,0.47689,0.82303,0.70368
ego_motion_shift,causal_scene_flow_model_v4,0,64,0.86326,0.78971,0.97348,0.91380,0.17981,0.34514,0.71875,0.06250,0.07466,0.16200,0.12952,1.00000,0.55811,0.86376,0.68011
ego_motion_shift,causal_scene_flow_model_v4,1,64,0.86916,0.79287,0.97762,0.94219,0.18563,0.35794,0.78125,0.01562,0.07201,0.15754,0.12983,1.00000,0.56933,0.86939,0.74089
ego_motion_shift,causal_scene_flow_model_v4,2,64,0.86857,0.78699,0.98148,0.94896,0.18655,0.35938,0.81250,0.03125,0.07309,0.16578,0.13128,1.00000,0.57037,0.87073,0.75701
ego_motion_shift,causal_scene_flow_model_v4,3,64,0.86861,0.79556,0.97558,0.93958,0.17849,0.33490,0.68750,0.07812,0.07456,0.16604,0.12942,1.00000,0.56402,0.86767,0.65471
ego_motion_shift,causal_scene_flow_model_v4,4,64,0.86784,0.78681,0.98619,0.96094,0.19056,0.33654,0.73438,0.07812,0.07183,0.16608,0.13193,1.00000,0.58443,0.87839,0.68714
ego_motion_shift,causal_scene_flow_model_v4,5,64,0.87177,0.79965,0.97597,0.90365,0.17395,0.32761,0.78125,0.07812,0.07127,0.15897,0.12761,1.00000,0.57686,0.87545,0.72276
ego_motion_shift,causal_scene_flow_model_v4,6,64,0.85778,0.77525,0.97722,0.94271,0.19337,0.38432,0.78125,0.07812,0.07414,0.16151,0.13290,1.00000,0.55189,0.85852,0.71275
ego_motion_shift,causal_scene_flow_model_v4,7,64,0.85687,0.77275,0.97663,0.93411,0.19001,0.36516,0.70312,0.04688,0.07525,0.16925,0.13264,1.00000,0.56918,0.86810,0.67187
ego_motion_shift,causal_scene_flow_model_v4,8,64,0.85473,0.76574,0.98057,0.94531,0.20752,0.37719,0.71875,0.03125,0.07494,0.16289,0.13597,1.00000,0.56551,0.86336,0.68470
ego_motion_shift,causal_scene_flow_model_v4,9,64,0.87204,0.80182,0.97261,0.93802,0.17396,0.38343,0.73438,0.04688,0.07160,0.15528,0.12746,1.00000,0.55129,0.86128,0.69619
ego_motion_shift,causal_scene_flow_model_v5,0,64,0.84775,0.76297,0.97765,0.94688,0.21077,0.36253,0.84375,0.03125,0.07406,0.17018,0.16410,1.00000,0.60250,0.88095,0.77368
ego_motion_shift,causal_scene_flow_model_v5,1,64,0.85554,0.76686,0.98335,0.97005,0.21256,0.37566,0.76562,0.09375,0.07111,0.16483,0.16326,1.00000,0.61262,0.88733,0.69751
ego_motion_shift,causal_scene_flow_model_v5,2,64,0.85540,0.76405,0.98448,0.96068,0.21109,0.37552,0.71875,0.10938,0.07267,0.17371,0.16434,1.00000,0.61341,0.88850,0.65937
ego_motion_shift,causal_scene_flow_model_v5,3,64,0.85404,0.76796,0.98027,0.96432,0.20589,0.35645,0.78125,0.03125,0.07390,0.17382,0.16312,1.00000,0.60746,0.88545,0.73243
ego_motion_shift,causal_scene_flow_model_v5,4,64,0.85110,0.75949,0.98750,0.97005,0.21948,0.35076,0.71875,0.04688,0.07138,0.17249,0.16589,1.00000,0.62663,0.89421,0.68235
ego_motion_shift,causal_scene_flow_model_v5,5,64,0.86345,0.78132,0.98463,0.95964,0.19872,0.34503,0.76562,0.04688,0.07013,0.16586,0.16050,1.00000,0.62069,0.89452,0.72001
ego_motion_shift,causal_scene_flow_model_v5,6,64,0.84227,0.74896,0.98080,0.96224,0.22235,0.40377,0.76562,0.09375,0.07336,0.16942,0.16688,1.00000,0.59730,0.87657,0.69123
ego_motion_shift,causal_scene_flow_model_v5,7,64,0.83967,0.74205,0.98068,0.94818,0.22031,0.38544,0.71875,0.06250,0.07519,0.17709,0.16701,1.00000,0.61086,0.88416,0.67151
ego_motion_shift,causal_scene_flow_model_v5,8,64,0.83709,0.73605,0.98452,0.95755,0.23944,0.39841,0.75000,0.10938,0.07480,0.17134,0.17064,1.00000,0.60810,0.87934,0.67244
ego_motion_shift,causal_scene_flow_model_v5,9,64,0.85779,0.77514,0.97953,0.97266,0.20609,0.40219,0.82812,0.07812,0.07019,0.16314,0.16218,1.00000,0.59822,0.88041,0.74560
ego_motion_shift,contrastive_action_flow,0,64,0.89006,0.84058,0.96024,0.85443,0.12407,0.19561,0.82812,0.01562,0.09056,0.18677,0.12276,1.00000,0.46617,0.82477,0.78882
ego_motion_shift,contrastive_action_flow,1,64,0.89715,0.85488,0.95730,0.84349,0.12450,0.19580,0.89062,0.06250,0.08719,0.17897,0.12156,1.00000,0.47052,0.82617,0.81693
ego_motion_shift,contrastive_action_flow,2,64,0.89713,0.84658,0.96512,0.88021,0.12655,0.19465,0.78125,0.01562,0.08886,0.18502,0.12300,1.00000,0.47132,0.82818,0.75731
ego_motion_shift,contrastive_action_flow,3,64,0.89999,0.85341,0.96322,0.88438,0.11890,0.19443,0.81250,0.07812,0.08893,0.18486,0.12090,1.00000,0.46930,0.82831,0.75809
ego_motion_shift,contrastive_action_flow,4,64,0.89645,0.84546,0.96757,0.87370,0.12780,0.20526,0.75000,0.06250,0.08530,0.18042,0.12234,1.00000,0.48024,0.83318,0.71826
